<<<<<<< Updated upstream
isim,x_km,y_km,z_km,hiz_x_kms,hiz_y_kms,hiz_z_kms,copluk_kaynagi
COSMOS 1408 DEB,-4394.73,4946.72,-1559.79,0.38,-1.98,-7.39,cosmos_1408_copleri
COSMOS 1408 DEB,2083.83,-766.1,6334.19,-5.23,5.16,2.34,cosmos_1408_copleri
COSMOS 1408 DEB,1776.03,-4139.18,-5058.62,-0.79,5.75,-5.06,cosmos_1408_copleri
COSMOS 1408 DEB,-5065.77,3266.68,-3062.13,2.26,-2.8,-6.78,cosmos_1408_copleri
FENGYUN 1C,1872.24,-1823.45,-6702.03,-6.7,2.09,-2.45,fengyun_1c_copleri
FENGYUN 1C DEB,4328.09,-5607.32,-3282.52,-2.99,1.81,-6.15,fengyun_1c_copleri
FENGYUN 1C DEB,-277.72,1262.27,-7919.35,6.84,0.63,-0.43,fengyun_1c_copleri
FENGYUN 1C DEB,-7092.8,646.21,4073.61,-2.96,1.54,-5.87,fengyun_1c_copleri
FENGYUN 1C DEB,-2619.64,-5375.64,4609.3,0.42,4.29,6.0,fengyun_1c_copleri
FENGYUN 1C DEB,4755.07,1437.47,6515.77,-4.25,-3.24,4.18,fengyun_1c_copleri
FENGYUN 1C DEB,4149.96,6893.6,-784.46,0.89,-0.68,-6.8,fengyun_1c_copleri
FENGYUN 1C DEB,-381.8,8694.2,-963.35,1.04,-0.87,-6.29,fengyun_1c_copleri
FENGYUN 1C DEB,-2792.76,6377.48,-2096.37,2.14,-1.72,-7.26,fengyun_1c_copleri
FENGYUN 1C DEB,207.35,-1392.47,7959.56,-7.0,0.57,-0.15,fengyun_1c_copleri
FENGYUN 1C DEB,-2794.05,3294.19,-5799.84,-2.25,5.62,4.3,fengyun_1c_copleri
FENGYUN 1C DEB,-3393.7,6284.55,-1271.22,0.38,1.68,7.18,fengyun_1c_copleri
FENGYUN 1C DEB,-2732.06,-1769.39,-6408.29,-6.62,-1.27,3.18,fengyun_1c_copleri
FENGYUN 1C DEB,5712.64,2961.09,-3105.95,-2.26,-2.59,-6.62,fengyun_1c_copleri
FENGYUN 1C DEB,1141.0,-1284.93,7096.86,-0.06,-7.22,-1.37,fengyun_1c_copleri
FENGYUN 1C DEB,29.88,-3148.51,6446.7,-2.52,-6.38,-2.93,fengyun_1c_copleri
FENGYUN 1C DEB,-1223.65,-5194.43,4930.34,-2.63,-4.36,-5.36,fengyun_1c_copleri
FENGYUN 1C DEB,-2256.73,6874.99,-1035.16,0.78,1.32,7.2,fengyun_1c_copleri
FENGYUN 1C DEB,1677.53,-132.19,7064.81,-5.77,-4.44,1.4,fengyun_1c_copleri
FENGYUN 1C DEB,4706.63,5388.72,1552.2,-0.35,-2.05,7.05,fengyun_1c_copleri
FENGYUN 1C DEB,6005.31,-3582.79,-1536.97,-1.98,-0.24,-7.23,fengyun_1c_copleri
FENGYUN 1C DEB,-7001.47,1522.5,-92.91,0.14,1.15,7.39,fengyun_1c_copleri
FENGYUN 1C DEB,826.8,714.02,-7172.6,2.93,-6.8,-0.24,fengyun_1c_copleri
FENGYUN 1C DEB,2621.22,6719.32,-15.63,1.06,-0.43,-7.33,fengyun_1c_copleri
FENGYUN 1C DEB,1634.4,-221.7,7001.03,-5.86,-4.43,1.19,fengyun_1c_copleri
FENGYUN 1C DEB,-1953.56,5568.39,4184.34,2.72,-3.51,5.95,fengyun_1c_copleri
FENGYUN 1C DEB,1539.22,-2219.49,-6729.25,-6.21,3.27,-2.46,fengyun_1c_copleri
FENGYUN 1C DEB,-202.8,5417.92,4838.8,1.7,-4.76,5.39,fengyun_1c_copleri
FENGYUN 1C DEB,6055.79,2524.43,-3027.93,3.34,-0.04,6.62,fengyun_1c_copleri
FENGYUN 1C DEB,-1116.03,144.25,-7129.02,0.87,7.39,-0.02,fengyun_1c_copleri
FENGYUN 1C DEB,-2063.16,6.59,-6899.61,-5.92,4.16,1.76,fengyun_1c_copleri
FENGYUN 1C DEB,6677.95,1298.92,2130.98,-1.93,-1.62,7.06,fengyun_1c_copleri
FENGYUN 1C DEB,-1297.08,6315.53,3175.68,1.91,-2.92,6.61,fengyun_1c_copleri
FENGYUN 1C DEB,-4576.14,2146.78,5134.82,5.36,-0.73,5.08,fengyun_1c_copleri
FENGYUN 1C DEB,671.01,6242.44,-4356.38,0.96,-4.17,-5.69,fengyun_1c_copleri
FENGYUN 1C DEB,1031.13,2316.07,6744.28,0.6,-7.02,2.29,fengyun_1c_copleri
FENGYUN 1C DEB,1059.5,418.29,6942.84,1.58,-7.37,0.2,fengyun_1c_copleri
FENGYUN 1C DEB,-1354.02,2439.83,6614.36,5.65,-4.1,2.65,fengyun_1c_copleri
